titolare	domanda_id	database
LIBRIZZI GIUSEPPE	412	itapat_1990_142
LIBRIZZI GIUSEPPE	582	itapat_1990_142
LIBRIZZI GIUSEPPE	620	itapat_1990_167
LIBRIZZI GIUSEPPE	627	itapat_1990_150
PRUSSIANI ENGINEERING DI PRUSSIANIMARIO GIORGIO & C. S.A.S., ORA PRUSSIANI ENGINEERING S.R.L.	468	itapat_1990_132
RAGNO NICOLA	507	itapat_1990_157
DI GIOIA MARIO ROSARIO	863	itapat_1990_165
PEVERELLI ROBERTO	369	itapat_1990_50
PEVERELLI ROBERTO	223	itapat_1990_59
VENTURA FRANCESCO AD ALBENGA, SAVONA	2154	itapat_1969_4
RAVERA FRANCO A LECA DI ALBENGA SAVONA	6526	itapat_1969_4
VENTURA FRANCO	251	itapat_1990_76
GIORDANO FRANCESCO AD ALBESE CON CASSANO,COMO	5693	itapat_1978_2
DE MARCO RENATO	758	itapat_1990_130
DE MARCO RENATO	409	itapat_1990_15
BELLATO ADRIANO PIVA TORRIDO A ALBIGNASEGO PADOVA	1450	itapat_1983_1
TRIVARELLI ENZO	123	itapat_1990_174
GARDINI ROBERTO A ALBINEA RE	1447	itapat_1987_1
BERTANI PAOLO A ALBINEA REGGIO EMILIA	4129	itapat_1988_2
FERRARI MAURIZIO	100	itapat_1990_39
FERRARI MAURIZIO	4	itapat_1990_61
BERTANI PAOLO	273	itapat_1990_97
BERTANI PAOLO A ALBINEA REGGIO EMILIA	2569	itapat_1988_3
SIRTOLI GIOVANNI LUIGI	909	itapat_1990_28
PRUSSIANI ENGINEERING S.A.S.DIPRUSSIANI MARIO GIORGIO E C.	972	itapat_1990_14
URBANO MICHELE MOROTTI RENZO E GANDOSSI GIUSTO AD ALBINO BERGAMO	7469	itapat_1971_4
AD ALBISOLA SUPERIORE SAVONA MAZZA PIETRO CARLO FRIXIONE FULVIO MORETTI FRANCESCO PIAZZA FULVIO E VIACAVA LINDA	3209	itapat_1980_2
MARIANI GIUSEPPE AD ALBISOLA MARE..SAVONA	1328	itapat_1976_1
GHEZZI GIORGIO AD ALBISOLA MARE SAVONA	7166	itapat_1971_2
ROSSI GIUSEPPE AD ALBIZZATE VARESE	1485	itapat_1972_2
ROSSI GIUSEPPE AD ALBIZZATE VARESE	140	itapat_1970_3
DITTA ROSSI GIUSEPPE AD ALBIZZATE VARESE	6464	itapat_1968_1
TURCATTI FULVIO AD ALBOSAGGIA SONDRIO	2126	itapat_1970_3
PERUGIA DE MATTHAEIS FRANCO, LANARI ALES SIO , MASTRANGELI G.BATTISTA, ROSSI DARIO E ROSSI PIETRO	4317	itapat_1971_2
AL PACK DI NEGRO ENRICO AD ALESSANDRIA	829	itapat_1970_1
ROSSI GIANCARLO	565	itapat_1990_85
NEGRO ENRICO AD ALESSANDRIA	1395	itapat_1977_3
ANGELO GUALA DI PIERGIACOMO ROBERTOGUALA E C. S.A.S. AD ALESSANDRIA	3692	itapat_1974_1
VAZZOLA ROBERTO AD ALESSANDRIA	2741	itapat_1986_3
NEGRO ENRICO AD ALESSANDRIA	5956	itapat_1978_3
NEGRO ENRICO AD ALESSANDRIA	7703	itapat_1971_2
NEGRO ENRICO AD ALESSANDRIA	3908	itapat_1971_4
BUSCARINI CLAUDIO GIUSEPPE	90	itapat_1990_90
CELLERINO CANDIDO E BORELLI ROBERTO AD ALESSANDRIA	4615	itapat_1971_4
CARIMEX DI BIANCHI GIOVANNI ALBERTOA BOSIO ALESSANDRIA	1784	itapat_1987_1
PIERRE TRATTORI DI GIOVANNI BATTISTA POLENTES & C SNC	704	itapat_1990_146
FRANZA ROBERTO ALESSANDRIA	1447	itapat_1988_1
GARIBOTTI MAURIZIO	476	itapat_1990_12
KRON MORELLI GIUSEPPE	757	itapat_1990_189
TASSINARI GIUSEPPE A ALFONSINE RAVENNA	1699	itapat_1976_1
TASSINARI GIUSEPPE A ALFONSINE RA	1165	itapat_1987_3
TASSINARI GIUSEPPE A ALFONSINE RAVENNA	1747	itapat_1976_1
GUERRINI SERGIO A ALFONSINE (RAVENNA)	2443	itapat_1982_3
TASSINARI GIUSEPPE A ALFONSINE RAVENNA	3554	itapat_1972_4
TASSINARI GIUSEPPE A ALFONSINE RAVENNA	3486	itapat_1972_4
